,name,x_dim,y_dim,z_dim,volume,weight
11,uYkZsFsafHcE,48,55,50,132000,1080
3,WYObrtKnWxrW,47,39,59,108147,212
27,mEenQDoBllJz,40,58,44,102080,261
20,FkaklXHwmFca,46,49,42,94668,1097
34,kZupQWJNTnuS,38,45,55,94050,128
10,wUkpsAvJZsGY,43,44,48,90816,1459
30,HubwLwgwYgVJ,44,39,51,87516,1059
7,suDBKCgvbMTT,58,21,48,58464,379
6,TqVbbwlKDQpH,53,33,33,57717,735
14,AelWuqrQozFy,36,51,30,55080,1020
33,gWzRvbBSVHbT,57,17,56,54264,1432
8,DOUqEPDqLNPe,29,38,45,49590,707
21,MBnkSDlxfotz,42,40,29,48720,944
15,faHfuECqDvCL,55,28,29,44660,85
25,FUbokMNWepwI,31,31,46,44206,1269
16,CQUBOPbztRZc,52,46,18,43056,260
17,IcvWFNvbqJqA,22,40,44,38720,530
12,HEfGuHTcUeHW,52,26,24,32448,943
38,nKPZaIUbglwo,36,35,24,30240,302
22,nnryxlYCFcHo,31,18,53,29574,303
37,FhTMfnBseYWF,11,50,50,27500,964
39,IATtTZjwTFJO,13,54,37,25974,1308
2,KNPrPjWAedtb,32,57,13,23712,328
32,IBNpsTdlXkkJ,14,29,58,23548,1481
0,xMfcQJMrqahE,53,20,19,20140,966
13,ucRBpqydPKUz,22,24,24,12672,942
5,qTVEPiecuzah,10,35,36,12600,802
24,lexcGIFLcDuY,16,29,26,12064,897
31,ISTpBMBvSwhH,9,36,37,11988,580
18,JaRdtopdkuyu,12,45,21,11340,631
23,iZapBdgNCRIs,10,42,26,10920,887
9,RHaCddtgXjQZ,21,33,15,10395,132
36,HPRbAJsbMsPM,11,30,27,8910,1147
26,zrMXGvEJxreN,7,57,22,8778,887
28,RmhFsufVAvNt,7,45,26,8190,1446
1,getcGKAyCXJw,13,21,25,6825,449
19,zdhkbtpHwBTy,22,50,6,6600,1061
35,rfrHWCSAqeUI,37,28,5,5180,959
29,kSXrytvMijkx,56,18,5,5040,897
4,vMCpejlPtmUQ,11,19,23,4807,226
