,name,height,width,length,volume,weight
5,rbWSbqearRkF,40,55,49,107800,130
27,nIQiuSxLJFfX,58,51,35,103530,911
22,mrWCDPrRzFOE,47,51,43,103071,414
31,DQtTJBzVwDFb,57,55,31,97185,1168
29,cEfmcFiDNaFf,31,49,51,77469,566
7,qbhMFovydFXo,34,33,54,60588,964
30,kPgOPfnCGmJA,51,38,29,56202,483
6,GZSPuHwXeUhR,46,38,30,52440,780
9,GwdDOHlhObar,26,37,52,50024,1268
3,yEahfIahwaSU,55,15,50,41250,511
8,kgWCqamFWTwD,40,24,40,38400,1164
14,uEDBBcvFQCMS,50,18,39,35100,841
0,eIYBRjQlmorG,28,22,53,32648,498
15,UhRzLkwVwSbK,30,24,35,25200,1236
1,OHROhFpTVdNw,58,53,8,24592,144
10,dhzJFiBhwOdf,26,32,29,24128,1328
21,bvpdqIJKqoDq,30,14,55,23100,1108
25,EcIObhKpEuJi,20,59,19,22420,1387
23,sbhqyLnFwgIy,27,39,18,18954,494
32,nqMoprHPcGPL,51,8,43,17544,876
26,MiGQVowMENIL,29,11,54,17226,132
17,XdAuaBvllcgf,23,34,22,17204,661
28,pkKcWTBLNkbz,31,23,23,16399,1093
20,StuqDZVqkKSJ,16,33,31,16368,530
13,ijrunuLPvceQ,7,58,35,14210,1398
2,lameSOzvhPZp,42,7,43,12642,1497
12,BZEDMAoSFHEH,13,14,50,9100,1384
4,rxyPAdlvwDSS,31,31,9,8649,461
19,hogkFNzEQNua,13,28,21,7644,450
11,okvsJLcvDyMJ,7,46,17,5474,281
18,yCyRQqKwIhjB,42,20,5,4200,445
24,DahLpMPTTRCL,35,9,9,2835,95
16,fFADXnqINJnZ,33,6,11,2178,265
